MarketplaceId,MarketplaceName,TehsilId,TehsilName,MarketplaceStatus
14789,Tumdimendha T.Sa. Kra.14,116,Arjuni Morgaon,Approved
14790,Umari,116,Arjuni Morgaon,Approved
14791,Umarpayali,116,Arjuni Morgaon,Approved
14792,Varvhi,116,Arjuni Morgaon,Approved
14793,Vihirgaon Baradya,116,Arjuni Morgaon,Approved
14794,Wadegaon,116,Arjuni Morgaon,Approved
14795,Wadegaon Bandhya,116,Arjuni Morgaon,Approved
14796,Yegaon,116,Arjuni Morgaon,Approved
14797,Yelodi,116,Arjuni Morgaon,Approved
14798,Yerandi T.Sa. Kra.2,116,Arjuni Morgaon,Approved
14799,Yerandi T.Sa. Kra.21,116,Arjuni Morgaon,Approved
14800,Yerandi T.Sa. Kra.29,116,Arjuni Morgaon,Approved
14801,Yerandi T.Sa. Kra.6,116,Arjuni Morgaon,Approved
14802,Zarpada,116,Arjuni Morgaon,Approved
14803,Zashinagar,116,Arjuni Morgaon,Approved
51478,kurkhad,116,Arjuni Morgaon,Approved
14804,Aakta,117,Deori,Approved
14805,Alebedar,117,Deori,Approved
14806,Alewada,117,Deori,Approved
14807,Alezari (Riti),117,Deori,Approved
14808,Ambhora,117,Deori,Approved
14809,Amgaon,117,Deori,Approved
14810,Balapur,117,Deori,Approved
14811,Belgaon,117,Deori,Approved
14812,Bhagi (7),117,Deori,Approved
14813,Bhagi(13),117,Deori,Approved
14814,Bhandari,117,Deori,Approved
14815,Bharregaon,117,Deori,Approved
14816,Bilargondi,117,Deori,Approved
14817,Bodaldand,117,Deori,Approved
14818,Bonde,117,Deori,Approved
14819,Borgaon Ba.,117,Deori,Approved
14820,Borgaon Saza Kra. 3,117,Deori,Approved
14821,Charbhata (10),117,Deori,Approved
14822,Charbhata (4),117,Deori,Approved
14823,Chhattartola,117,Deori,Approved
14824,Chichewada,117,Deori,Approved
14825,Chichgad,117,Deori,Approved
14826,Chilhati,117,Deori,Approved
14827,Chipota,117,Deori,Approved
14828,Chumali,117,Deori,Approved
14829,Dawaki,117,Deori,Approved
14830,Deori,117,Deori,Approved
14831,Dewalgaon,117,Deori,Approved
14832,Dewatola,117,Deori,Approved
14833,Dhamditola Saza Kra. 33,117,Deori,Approved
14834,Dhamditola Saza Kra.30,117,Deori,Approved
14835,Dhanori,117,Deori,Approved
14836,Dhawalkhedi,117,Deori,Approved
14837,Dhiwarintola,117,Deori,Approved
14838,Dhobisarad,117,Deori,Approved
14839,Dhodhara,117,Deori,Approved
14840,Dongargaon (33),117,Deori,Approved
14841,Dongargaon Saza Kra. 5,117,Deori,Approved
14842,Dongargaon(18),117,Deori,Approved
14843,Elamagondi,117,Deori,Approved
14844,Fukkimeta,117,Deori,Approved
14845,Futana,117,Deori,Approved
14846,Gadegaon,117,Deori,Approved
14847,Garartola,117,Deori,Approved
14848,Gawrala,117,Deori,Approved
14849,Ghogara,117,Deori,Approved
14850,Ghonadi,117,Deori,Approved
14851,Gotabodi,117,Deori,Approved
14852,Haldi,117,Deori,Approved
14853,Hardoli,117,Deori,Approved
14854,Istari,117,Deori,Approved
14855,Jamanapur,117,Deori,Approved
14856,Jethabhawda,117,Deori,Approved
14857,Kadikasa,117,Deori,Approved
14858,Kakodi,117,Deori,Approved
14859,Kalchua,117,Deori,Approved
14860,Kanhalgaon,117,Deori,Approved
14861,Kawalewada,117,Deori,Approved
14862,Kesori,117,Deori,Approved
14863,Khamkhurra,117,Deori,Approved
14864,Khamtalav,117,Deori,Approved
14865,Kosabi(Kh),117,Deori,Approved
14866,Kosbi(Bk),117,Deori,Approved
14867,Kotjambhora,117,Deori,Approved
14868,Kunabitola,117,Deori,Approved
14869,Lendijob,117,Deori,Approved
14870,Lohara,117,Deori,Approved
14871,Mahaka,117,Deori,Approved
14872,Makardhokada,117,Deori,Approved
14873,Malharbodi,117,Deori,Approved
14874,Malkazari,117,Deori,Approved
14875,Mangardoh,117,Deori,Approved
14876,Maramjob,117,Deori,Approved
14877,Masulkasa,117,Deori,Approved
14878,Masurbhawda,117,Deori,Approved
14879,Mehatakheda,117,Deori,Approved
14880,Mhaisuli,117,Deori,Approved
14881,Mispiri,117,Deori,Approved
14882,Mohandi,117,Deori,Approved
14883,Mohantola,117,Deori,Approved
14884,Mohgaon,117,Deori,Approved
14885,Mohgaon Saza Kramank(12),117,Deori,Approved
14886,Mulla,117,Deori,Approved
14887,Mundipar,117,Deori,Approved
14888,Murdoli,117,Deori,Approved
14889,Murmadi,117,Deori,Approved
14890,Murmadi(Rithi),117,Deori,Approved
14891,Murpar Rithi,117,Deori,Approved
14892,Murpar Saza Kra.6,117,Deori,Approved
14893,Murpar Saza Kra.9,117,Deori,Approved
14894,Nakati,117,Deori,Approved
14895,Nilaj,117,Deori,Approved
14896,Owara,117,Deori,Approved
14897,Padampur,117,Deori,Approved
14898,Padampur Saza Kra.11,117,Deori,Approved
14899,Paladur,117,Deori,Approved
14900,Palangaon,117,Deori,Approved
14901,Palasgaon,117,Deori,Approved
14902,Pandharpur,117,Deori,Approved
14903,Pandharwani,117,Deori,Approved
14904,Parsodi,117,Deori,Approved
14905,Pauddauna,117,Deori,Approved
14906,Paulzola,117,Deori,Approved
14907,Pindakepar,117,Deori,Approved
14908,Pindakepar Saza Kra.12,117,Deori,Approved
14909,Piparkhari,117,Deori,Approved
14910,Pouni (Rithi),117,Deori,Approved
14911,Purada,117,Deori,Approved
14912,Rajamdongari,117,Deori,Approved
14913,Rehadi,117,Deori,Approved
14914,Ropa,117,Deori,Approved
14915,Salai,117,Deori,Approved
14916,Salegaon,117,Deori,Approved
14917,Saoli,117,Deori,Approved
14918,Sarregaon,117,Deori,Approved
14919,Serpar,117,Deori,Approved
14920,Shedepar,117,Deori,Approved
14921,Shilapur,117,Deori,Approved
14922,Sindibirri,117,Deori,Approved
14923,Singandoh,117,Deori,Approved
14924,Sirpur Bandh,117,Deori,Approved
14925,Sirpur Saza Kra.13,117,Deori,Approved
14926,Subraytola,117,Deori,Approved
14927,Sukali,117,Deori,Approved
14928,Sundari,117,Deori,Approved
14929,Surtoli,117,Deori,Approved
14930,Tekabedar,117,Deori,Approved
14931,Toyagondi,117,Deori,Approved
14932,Tumadikasa,117,Deori,Approved
14933,Uchepur,117,Deori,Approved
14934,Wadegaon,117,Deori,Approved
14935,Wadekasa,117,Deori,Approved
14936,Wandhara,117,Deori,Approved
14937,Wasani,117,Deori,Approved
14938,Zuzaritola,117,Deori,Approved
14939,Adasi,118,Gondiya,Approved
14940,Ambhora,118,Gondiya,Approved
14941,Arjuni,118,Gondiya,Approved
14942,Asoli,118,Gondiya,Approved
14943,Bagholi,118,Gondiya,Approved
14944,Bajartola,118,Gondiya,Approved
14945,Balamatola,118,Gondiya,Approved
14946,Banathar,118,Gondiya,Approved
14947,Barbaspura,118,Gondiya,Approved
14948,Batana,118,Gondiya,Approved
14949,Bhadutola,118,Gondiya,Approved
14950,Bhadyatola,118,Gondiya,Approved
14951,Bhagwattola,118,Gondiya,Approved
14952,Bhanpur,118,Gondiya,Approved
14953,Bijaitola,118,Gondiya,Approved
14954,Birsi -12,118,Gondiya,Approved
14955,Birsi -37,118,Gondiya,Approved
14956,Birsola,118,Gondiya,Approved
14957,Brahmantola,118,Gondiya,Approved
14958,Chandanitola,118,Gondiya,Approved
14959,Changera,118,Gondiya,Approved
14960,Chargaon,118,Gondiya,Approved
14961,Chhipiya,118,Gondiya,Approved
14962,Chiramantola,118,Gondiya,Approved
14963,Chulod,118,Gondiya,Approved
14964,Chutiya,118,Gondiya,Approved
14965,Dagotola,118,Gondiya,Approved
14966,Dandegaon,118,Gondiya,Approved
14967,Dangorli,118,Gondiya,Approved
14968,Dasgaon Bk.,118,Gondiya,Approved
14969,Dasgaon Kh.,118,Gondiya,Approved
14970,Datora,118,Gondiya,Approved
14971,Dawaniwada,118,Gondiya,Approved
14972,Deori,118,Gondiya,Approved
14973,Deutola,118,Gondiya,Approved
14974,Dhakni,118,Gondiya,Approved
14975,Dhamanewada,118,Gondiya,Approved
14976,Dhamangaon,118,Gondiya,Approved
14977,Dhapewada,118,Gondiya,Approved
14978,Dongargaon,118,Gondiya,Approved
14979,Ekodi,118,Gondiya,Approved
14980,Fattepur,118,Gondiya,Approved
14981,Fulchur,118,Gondiya,Approved
14982,Gangazari,118,Gondiya,Approved
14983,Garra Bk.,118,Gondiya,Approved
14984,Garra Kh.,118,Gondiya,Approved
14985,Ghiwari,118,Gondiya,Approved
14986,Girola,118,Gondiya,Approved
14987,Gondia(Buj),118,Gondiya,Approved
14988,Gondia(Khurd),118,Gondiya,Approved
14989,Gonditola -21,118,Gondiya,Approved
14990,Gonditola -23,118,Gondiya,Approved
14991,Gondiya,118,Gondiya,Approved
14992,Gudama,118,Gondiya,Approved
14993,Halbitola - 22,118,Gondiya,Approved
14994,Halbitola -31,118,Gondiya,Approved
14995,Hiwara,118,Gondiya,Approved
14996,Irri,118,Gondiya,Approved
14997,Jabbar Tola,118,Gondiya,Approved
14998,Jagantola,118,Gondiya,Approved
14999,Jartal,118,Gondiya,Approved
15000,Jirutola,118,Gondiya,Approved
15001,Junewani,118,Gondiya,Approved
15002,Kalar Tola,118,Gondiya,Approved
15003,Kamtha,118,Gondiya,Approved
15004,Kanhartola -10,118,Gondiya,Approved
15005,Kanhartola -16,118,Gondiya,Approved
15006,Karanja,118,Gondiya,Approved
15007,Karutola,118,Gondiya,Approved
15008,Kasa,118,Gondiya,Approved
15009,Katangi Kala,118,Gondiya,Approved
15010,Katangtola -24,118,Gondiya,Approved
15011,Katangtola -39,118,Gondiya,Approved
15012,Kati,118,Gondiya,Approved
15013,Khalbanda,118,Gondiya,Approved
15014,Khamari,118,Gondiya,Approved
15015,Kharra,118,Gondiya,Approved
15016,Khatitola,118,Gondiya,Approved
15017,Khatiya,118,Gondiya,Approved
15018,Kidangipar,118,Gondiya,Approved
15019,Kinhi,118,Gondiya,Approved
15020,Kochewahi,118,Gondiya,Approved
15021,Kohka,118,Gondiya,Approved
15022,Korani,118,Gondiya,Approved
15023,Kudwa,118,Gondiya,Approved
15024,Lahitola,118,Gondiya,Approved
15025,Lambatola,118,Gondiya,Approved
15026,Lodhitola -07,118,Gondiya,Approved
15027,Lodhitola -22,118,Gondiya,Approved
15028,Lodhitola -23,118,Gondiya,Approved
15029,Lodhitola -27,118,Gondiya,Approved
15030,Lohara,118,Gondiya,Approved
15031,Mahalgaon,118,Gondiya,Approved
15032,Majitpur,118,Gondiya,Approved
15033,Makadi,118,Gondiya,Approved
15034,Marartola -16,118,Gondiya,Approved
15035,Marartola -19,118,Gondiya,Approved
15036,Mogarra,118,Gondiya,Approved
15037,Morwahi,118,Gondiya,Approved
15038,Mundipar -08,118,Gondiya,Approved
15039,Mundipar -36,118,Gondiya,Approved
15040,Murdada,118,Gondiya,Approved
15041,Murpar,118,Gondiya,Approved
15042,Nagra,118,Gondiya,Approved
15043,Nangpura Murri,118,Gondiya,Approved
15044,Navargaon Kala,118,Gondiya,Approved
15045,Nawa Tola,118,Gondiya,Approved
15046,Nawargaon Kh.,118,Gondiya,Approved
15047,Nawegaon -11,118,Gondiya,Approved
15048,Nawegaon -23,118,Gondiya,Approved
15049,Nila Gondi,118,Gondiya,Approved
15050,Nilaj,118,Gondiya,Approved
15051,Pandharabodi,118,Gondiya,Approved
15052,Pangadi,118,Gondiya,Approved
15053,Panjara,118,Gondiya,Approved
15054,Paraswada,118,Gondiya,Approved
15055,Pardibandh,118,Gondiya,Approved
15056,Pindkepar,118,Gondiya,Approved
15057,Pipartola -07,118,Gondiya,Approved
15058,Pipartola -14,118,Gondiya,Approved
15059,Polatola,118,Gondiya,Approved
15060,Powaritola,118,Gondiya,Approved
15061,Pujaritola,118,Gondiya,Approved
15062,Raipur,118,Gondiya,Approved
15063,Rajegaon,118,Gondiya,Approved
15064,Rampuri,118,Gondiya,Approved
15065,Rapewada,118,Gondiya,Approved
15066,Ratnara,118,Gondiya,Approved
15067,Rawanwadi,118,Gondiya,Approved
15068,Sahespur,118,Gondiya,Approved
15069,Sai Tola,118,Gondiya,Approved
15070,Sangrampur,118,Gondiya,Approved
15071,Satona,118,Gondiya,Approved
15072,Sawari,118,Gondiya,Approved
15073,Sejgaon,118,Gondiya,Approved
15074,Seoni,118,Gondiya,Approved
15075,Serkatola,118,Gondiya,Approved
15076,Sirpur,118,Gondiya,Approved
15077,Sonbihri,118,Gondiya,Approved
15078,Sonpuri,118,Gondiya,Approved
15079,Tanda,118,Gondiya,Approved
15080,Tedwa,118,Gondiya,Approved
15081,Temni,118,Gondiya,Approved
15082,Tikayatpur,118,Gondiya,Approved
15083,Tumkheda Kh.,118,Gondiya,Approved
15084,Umari,118,Gondiya,Approved
15085,Wadegaon,118,Gondiya,Approved
15086,Walad,118,Gondiya,Approved
15087,Zadutola,118,Gondiya,Approved
15088,Zilmili,118,Gondiya,Approved
15089,Akotola,119,Goregaon,Approved
15090,Alebedar,119,Goregaon,Approved
15091,Ambetalao,119,Goregaon,Approved
15092,Asalpani,119,Goregaon,Approved
15093,Babai,119,Goregaon,Approved
15094,Bagadbandh,119,Goregaon,Approved
15095,Bagholi,119,Goregaon,Approved
15096,Bajartola,119,Goregaon,Approved
15097,Bamhani,119,Goregaon,Approved
15098,Bhadanga,119,Goregaon,Approved
15099,Bolunda,119,Goregaon,Approved
15100,Borgaon,119,Goregaon,Approved
15101,Bote,119,Goregaon,Approved
15102,Chanditola,119,Goregaon,Approved
15103,Changotola,119,Goregaon,Approved
15104,Chichgaon,119,Goregaon,Approved
15105,Chichgaontola,119,Goregaon,Approved
15106,Chichtola,119,Goregaon,Approved
15107,Chilhati,119,Goregaon,Approved
15108,Chopa,119,Goregaon,Approved
15109,Dawdipar,119,Goregaon,Approved
15110,Dawwa,119,Goregaon,Approved
15111,Deutola,119,Goregaon,Approved
15112,Dhanutola,119,Goregaon,Approved
15113,Dongarutola,119,Goregaon,Approved
15114,Gahelatola,119,Goregaon,Approved
15115,Gankhaira,119,Goregaon,Approved
15116,Garada,119,Goregaon,Approved
15117,Ghoti,119,Goregaon,Approved
15118,Ghumarra,119,Goregaon,Approved
15119,Gidhadi,119,Goregaon,Approved
15120,Girola(Rithi),119,Goregaon,Approved
15121,Gondekhari,119,Goregaon,Approved
15122,Goregaon,119,Goregaon,Approved
15123,Gowaritola,119,Goregaon,Approved
15124,Halbitola Tedha,119,Goregaon,Approved
15125,Halbitola(Nimba),119,Goregaon,Approved
15126,Hausitola,119,Goregaon,Approved
15127,Hirapur,119,Goregaon,Approved
15128,Hiratola,119,Goregaon,Approved
15129,Hirdamali,119,Goregaon,Approved
15130,Isatola,119,Goregaon,Approved
15131,Jambhulpani,119,Goregaon,Approved
15132,Kalimati,119,Goregaon,Approved
15133,Kalpathari,119,Goregaon,Approved
15134,Kamargaon,119,Goregaon,Approved
15135,Kanhartola Chopa,119,Goregaon,Approved
15136,Kanhartola(Chango),119,Goregaon,Approved
15137,Katangi,119,Goregaon,Approved
15138,Kawaditola,119,Goregaon,Approved
15139,Kawalewada,119,Goregaon,Approved
15140,Khadipar,119,Goregaon,Approved
15141,Khadipartola,119,Goregaon,Approved
15142,Khosetola,119,Goregaon,Approved
15143,Kurhadi,119,Goregaon,Approved
15144,Lendezari,119,Goregaon,Approved
15145,Malpuri,119,Goregaon,Approved
15146,Menghatola,119,Goregaon,Approved
15147,Mhasgaon,119,Goregaon,Approved
15148,Mohadi,119,Goregaon,Approved
15149,Mohgaon Bk.(Dhundatola),119,Goregaon,Approved
15150,Mohgaon(Tilli),119,Goregaon,Approved
15151,Mundharitola,119,Goregaon,Approved
15152,Mundipar,119,Goregaon,Approved
15153,Murdoli,119,Goregaon,Approved
15154,Nawargaon,119,Goregaon,Approved
15155,Nimba,119,Goregaon,Approved
15156,Nonitola,119,Goregaon,Approved
15157,Palewada,119,Goregaon,Approved
15158,Palkheda,119,Goregaon,Approved
15159,Pangadi(Rithi),119,Goregaon,Approved
15160,Pathantola,119,Goregaon,Approved
15161,Pathari,119,Goregaon,Approved
15162,Pindkepar,119,Goregaon,Approved
15163,Pipartola,119,Goregaon,Approved
15164,Purgaon,119,Goregaon,Approved
15165,Ramatola,119,Goregaon,Approved
15166,Rengepar(Rithi),119,Goregaon,Approved
15167,Saitola,119,Goregaon,Approved
15168,Salangtola,119,Goregaon,Approved
15169,Sarvatola,119,Goregaon,Approved
15170,Satwa,119,Goregaon,Approved
15171,Shaharwani,119,Goregaon,Approved
15172,Silegaon,119,Goregaon,Approved
15173,Sodalagondi,119,Goregaon,Approved
15174,Sonartola,119,Goregaon,Approved
15175,Sonegaon,119,Goregaon,Approved
15176,Soni,119,Goregaon,Approved
15177,Sukhpur,119,Goregaon,Approved
15178,Tedha,119,Goregaon,Approved
15179,Telankhedi,119,Goregaon,Approved
15180,Tilli,119,Goregaon,Approved
15181,Timezari,119,Goregaon,Approved
15182,Tumkheda Bk.,119,Goregaon,Approved
15183,Tumsar,119,Goregaon,Approved
15184,Zaliya(Rithi),119,Goregaon,Approved
15185,Zanjiya,119,Goregaon,Approved
15186,Baki,120,Sadak-Arjuni,Approved
15187,Bamhani,120,Sadak-Arjuni,Approved
15188,Bamhani (Sawangi),120,Sadak-Arjuni,Approved
15189,Baudhnagar,120,Sadak-Arjuni,Approved
15190,Bhadutola,120,Sadak-Arjuni,Approved
15191,Bhusaritola,120,Sadak-Arjuni,Approved
15192,Birhi,120,Sadak-Arjuni,Approved
15193,Bolunda,120,Sadak-Arjuni,Approved
15194,Bopabodi,120,Sadak-Arjuni,Approved
15195,Bothali,120,Sadak-Arjuni,Approved
15196,Chichtola,120,Sadak-Arjuni,Approved
15197,Chikhali,120,Sadak-Arjuni,Approved
15198,Chingi,120,Sadak-Arjuni,Approved
15199,Chirchadi,120,Sadak-Arjuni,Approved
15200,Dalli,120,Sadak-Arjuni,Approved
15201,Dawwa,120,Sadak-Arjuni,Approved
15202,Dewapayli,120,Sadak-Arjuni,Approved
15203,Dhanori,120,Sadak-Arjuni,Approved
15204,Dodke,120,Sadak-Arjuni,Approved
15205,Dongargaon,120,Sadak-Arjuni,Approved
15206,Dongargaon (Khajari),120,Sadak-Arjuni,Approved
15207,Duggipar,120,Sadak-Arjuni,Approved
15208,Dunda,120,Sadak-Arjuni,Approved
15209,Futala,120,Sadak-Arjuni,Approved
15210,Ghatbori (Ko),120,Sadak-Arjuni,Approved
15211,Ghatbori (Te.),120,Sadak-Arjuni,Approved
15212,Ghategaon,120,Sadak-Arjuni,Approved
15213,Ghoti,120,Sadak-Arjuni,Approved
15214,Girola,120,Sadak-Arjuni,Approved
15215,Gongle,120,Sadak-Arjuni,Approved
15216,Gopaltoli,120,Sadak-Arjuni,Approved
15217,Halbitola,120,Sadak-Arjuni,Approved
15218,Heti,120,Sadak-Arjuni,Approved
15219,Jambhali,120,Sadak-Arjuni,Approved
15220,Kaneri,120,Sadak-Arjuni,Approved
15221,Kanharpayli,120,Sadak-Arjuni,Approved
15222,Katalwahi(Rithi),120,Sadak-Arjuni,Approved
15223,Kawalewada,120,Sadak-Arjuni,Approved
15224,Kesalwada,120,Sadak-Arjuni,Approved
15225,Khadipar,120,Sadak-Arjuni,Approved
15226,Khadki,120,Sadak-Arjuni,Approved
15227,Khairi,120,Sadak-Arjuni,Approved
15228,Khairi Hamesha,120,Sadak-Arjuni,Approved
15229,Khajari,120,Sadak-Arjuni,Approved
15230,Khoba,120,Sadak-Arjuni,Approved
15231,Khodshivani,120,Sadak-Arjuni,Approved
15232,Khurshipar,120,Sadak-Arjuni,Approved
15233,Kodamedi,120,Sadak-Arjuni,Approved
15234,Kohalipar,120,Sadak-Arjuni,Approved
15235,Kohalitola,120,Sadak-Arjuni,Approved
15236,Kohalitola (Aadarsh),120,Sadak-Arjuni,Approved
15237,Kohmara,120,Sadak-Arjuni,Approved
15238,Kokana Gosai,120,Sadak-Arjuni,Approved
15239,Kokana J.,120,Sadak-Arjuni,Approved
15240,Kolargaon,120,Sadak-Arjuni,Approved
15241,Kosabi,120,Sadak-Arjuni,Approved
15242,Kosamghat,120,Sadak-Arjuni,Approved
15243,Kosamtondi,120,Sadak-Arjuni,Approved
15244,Koylari,120,Sadak-Arjuni,Approved
15245,Lendezari,120,Sadak-Arjuni,Approved
15246,Mahuli,120,Sadak-Arjuni,Approved
15247,Malijunga,120,Sadak-Arjuni,Approved
15248,Manditola,120,Sadak-Arjuni,Approved
15249,Maneri,120,Sadak-Arjuni,Approved
15250,Mangezari(Rithi),120,Sadak-Arjuni,Approved
15251,Maramjob(Rithi),120,Sadak-Arjuni,Approved
15252,Mendki,120,Sadak-Arjuni,Approved
15253,Mhaswani,120,Sadak-Arjuni,Approved
15254,Mogarra,120,Sadak-Arjuni,Approved
15255,Mohgata,120,Sadak-Arjuni,Approved
15256,Mundipar (Ishwar),120,Sadak-Arjuni,Approved
15257,Mundipar (Sindipar),120,Sadak-Arjuni,Approved
15258,Murpar (Le),120,Sadak-Arjuni,Approved
15259,Murpar (Ram),120,Sadak-Arjuni,Approved
15260,Nainpur,120,Sadak-Arjuni,Approved
15261,Nishani (Rithi),120,Sadak-Arjuni,Approved
15262,Palasgaon,120,Sadak-Arjuni,Approved
15263,Palasgaon(Raka),120,Sadak-Arjuni,Approved
15264,Pandhari,120,Sadak-Arjuni,Approved
15265,Pandharwani,120,Sadak-Arjuni,Approved
15266,Pandharwani (Shenda),120,Sadak-Arjuni,Approved
15267,Parsodi,120,Sadak-Arjuni,Approved
15268,Patekurra,120,Sadak-Arjuni,Approved
15269,Pindakepar Rithi,120,Sadak-Arjuni,Approved
15270,Pipri,120,Sadak-Arjuni,Approved
15271,Pradhantola,120,Sadak-Arjuni,Approved
15272,Purkabodi(Rithi),120,Sadak-Arjuni,Approved
15273,Putli,120,Sadak-Arjuni,Approved
15274,Rajguda,120,Sadak-Arjuni,Approved
15275,Raka,120,Sadak-Arjuni,Approved
15276,Rengepar,120,Sadak-Arjuni,Approved
15277,Rengepar (Dalli),120,Sadak-Arjuni,Approved
15278,Sadakarjuni,120,Sadak-Arjuni,Approved
15279,Sadak-Arjuni,120,Sadak-Arjuni,Approved
15280,Sahakepar,120,Sadak-Arjuni,Approved
15281,Saledharani,120,Sadak-Arjuni,Approved
15282,Saundad,120,Sadak-Arjuni,Approved
15283,Sawangi,120,Sadak-Arjuni,Approved
15284,Shenda,120,Sadak-Arjuni,Approved
15285,Shivantola,120,Sadak-Arjuni,Approved
15286,Sindipar,120,Sadak-Arjuni,Approved
15287,Sitepar,120,Sadak-Arjuni,Approved
15288,Temani,120,Sadak-Arjuni,Approved
15289,Thadezari,120,Sadak-Arjuni,Approved
15290,Thadezari (Rithi),120,Sadak-Arjuni,Approved
15291,Tidka,120,Sadak-Arjuni,Approved
15292,Ushikheda,120,Sadak-Arjuni,Approved
15293,Wadegaon,120,Sadak-Arjuni,Approved
15294,Zankar Gondi,120,Sadak-Arjuni,Approved
15295,Amgaon Kh.,121,Salekasa,Approved
15296,Asaitola,121,Salekasa,Approved
15297,Bakalsarra,121,Salekasa,Approved
15298,Bamhani,121,Salekasa,Approved
15299,Banjari,121,Salekasa,Approved
15300,Bhadipar,121,Salekasa,Approved
15301,Bhajepar,121,Salekasa,Approved
15302,Bhajiyadand,121,Salekasa,Approved
15303,Bhansula,121,Salekasa,Approved
15304,Bijepar,121,Salekasa,Approved
15305,Binzali,121,Salekasa,Approved
15306,Bodalbodi,121,Salekasa,Approved
15307,Bramhantola,121,Salekasa,Approved
15308,Chandsuraj,121,Salekasa,Approved
15309,Daldalkuhi,121,Salekasa,Approved
15310,Dandhari,121,Salekasa,Approved
15311,Darbada,121,Salekasa,Approved
15312,Darrekasa,121,Salekasa,Approved
15313,Dhanegaon,121,Salekasa,Approved
15314,Dhanoli,121,Salekasa,Approved
15315,Dhansuwa,121,Salekasa,Approved
15316,Diwatisur,121,Salekasa,Approved
15317,Domatola,121,Salekasa,Approved
15318,Durgutola,121,Salekasa,Approved
15319,Gallatola,121,Salekasa,Approved
15320,Gandhitola,121,Salekasa,Approved
15321,Gendurzariya,121,Salekasa,Approved
15322,Ghonsi,121,Salekasa,Approved
15323,Girola,121,Salekasa,Approved
15324,Gonditola,121,Salekasa,Approved
15325,Gorre,121,Salekasa,Approved
15326,Halbitola T Sa Kr.10,121,Salekasa,Approved
15327,Halbitola T Sa Kr.14,121,Salekasa,Approved
15328,Hetitola,121,Salekasa,Approved
15329,Isanatola,121,Salekasa,Approved
15330,Jamakudo,121,Salekasa,Approved
15331,Jambhali,121,Salekasa,Approved
15332,Kachargad,121,Salekasa,Approved
15333,Kadotitola,121,Salekasa,Approved
15334,Kahali,121,Salekasa,Approved
15335,Kamakazari,121,Salekasa,Approved
15336,Karutola,121,Salekasa,Approved
15337,Kawarabandh,121,Salekasa,Approved
15338,Khedepar,121,Salekasa,Approved
15339,Kholgad,121,Salekasa,Approved
15340,Kopalgad,121,Salekasa,Approved
15341,Kosamtarra,121,Salekasa,Approved
15342,Kotjambhora,121,Salekasa,Approved
15343,Kotra,121,Salekasa,Approved
15344,Kularbhatti,121,Salekasa,Approved
15345,Kumbhartola,121,Salekasa,Approved
15346,Kunbitola,121,Salekasa,Approved
15347,Labhandharni,121,Salekasa,Approved
15348,Latori,121,Salekasa,Approved
15349,Lohara,121,Salekasa,Approved
15350,Makkatola,121,Salekasa,Approved
15351,Managad,121,Salekasa,Approved
15352,Maramjob,121,Salekasa,Approved
15353,Markakhanda,121,Salekasa,Approved
15354,Mohatola,121,Salekasa,Approved
15355,Mokasitola,121,Salekasa,Approved
15356,Mundipar,121,Salekasa,Approved
15357,Murkudoh,121,Salekasa,Approved
15358,Nanwha,121,Salekasa,Approved
15359,Navegaon,121,Salekasa,Approved
15360,Nawatola,121,Salekasa,Approved
